1,3,56
2,3,20
3,3,32
4,3,272
5,3,66
6,3,68
7,3,46
8,3,30
9,3,38
10,3,134
11,3,143
12,3,26
13,3,47
14,3,799
15,3,45
16,3,125
17,3,57
18,3,52
19,3,39
20,3,43
21,3,99
22,3,69
23,3,429
24,3,210
25,3,62
26,3,31
27,3,43
28,3,29
29,3,56
30,3,65
31,3,97
32,3,28
33,3,85
34,3,24
35,3,194
36,3,57
37,3,29
38,3,113
39,3,204
40,3,40
41,3,3
42,3,17
43,3,18
44,3,12
45,3,62
46,3,50
47,3,236
48,3,37
49,3,42
50,3,47
51,3,193
52,3,23
53,3,48
54,3,53
55,3,20
56,3,60
57,3,206
58,3,161
59,3,28
60,3,82
61,3,110
62,3,31
63,3,59
64,3,453
65,3,52
66,3,76
67,3,69
68,3,39
69,3,341
70,3,32
71,3,39
72,3,330
73,3,19
74,3,180
75,3,390
76,3,46
77,3,395
78,3,226
79,3,34
80,3,190
81,3,93
82,3,36
83,3,91
84,3,14
85,3,60
86,3,31
87,3,113
88,3,214
89,3,48
90,3,22
91,3,17
92,3,21
93,3,24
94,3,89
95,3,58
96,3,22
97,3,64
98,3,54
99,3,21
